,SYMBOL,fiscalDateEnding,reportedCurrency,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome
0,IMRA,2020-12-31,USD,-8269000,None,None,78000,-1440000,202000,None,None,None,3282000,21212000,597000,None,None,None,None,None,None,None,None,None,None,-16553000,None,13540000,None,-11518000
1,IMRA,2020-09-30,USD,-10346000,None,None,334000,-696000,-24000,None,None,None,-12423000,-10282000,135000,None,None,None,None,None,None,None,None,None,None,207000,None,-20493000,None,-12423000
2,IMRA,2020-06-30,USD,-9256000,None,None,None,None,25000,7000,None,None,-10204000,-32408000,9593000,None,None,None,None,None,None,None,None,None,None,None,None,-10204000,None,-10204000
